,date,county,Population,cases,Hotspot
5054,2021-08-20,Wake,1154170.0,103805,True
5154,2021-08-21,Wake,1154170.0,103805,True
5254,2021-08-22,Wake,1154170.0,103805,True
5354,2021-08-23,Wake,1154170.0,104505,True
5454,2021-08-24,Wake,1154170.0,106469,True
5554,2021-08-25,Wake,1154170.0,106469,True
5654,2021-08-26,Wake,1154170.0,107699,True
5754,2021-08-27,Wake,1154170.0,108862,True
5854,2021-08-28,Wake,1154170.0,108862,True
5954,2021-08-29,Wake,1154170.0,108862,True
6054,2021-08-30,Wake,1154170.0,110072,True
6154,2021-08-31,Wake,1154170.0,110694,True
6254,2021-09-01,Wake,1154170.0,110963,True
6354,2021-09-02,Wake,1154170.0,110963,True
6454,2021-09-03,Wake,1154170.0,112726,True
6554,2021-09-04,Wake,1154170.0,112726,True
6654,2021-09-05,Wake,1154170.0,112726,True
6754,2021-09-06,Wake,1154170.0,112726,True
6854,2021-09-07,Wake,1154170.0,115068,True
6954,2021-09-08,Wake,1154170.0,115237,True
7054,2021-09-09,Wake,1154170.0,116086,True
7154,2021-09-10,Wake,1154170.0,116764,True
7254,2021-09-11,Wake,1154170.0,116764,True
7354,2021-09-12,Wake,1154170.0,116764,True
7454,2021-09-13,Wake,1154170.0,118147,True
7554,2021-09-14,Wake,1154170.0,118769,True
7654,2021-09-15,Wake,1154170.0,118769,True
7754,2021-09-16,Wake,1154170.0,119500,True
7854,2021-09-17,Wake,1154170.0,120039,True
7954,2021-09-18,Wake,1154170.0,120039,True
8054,2021-09-19,Wake,1154170.0,120039,True
8154,2021-09-20,Wake,1154170.0,121290,True
8254,2021-09-21,Wake,1154170.0,121514,True
8354,2021-09-22,Wake,1154170.0,122210,True
8454,2021-09-23,Wake,1154170.0,122634,True
8554,2021-09-24,Wake,1154170.0,122989,True
8654,2021-09-25,Wake,1154170.0,122989,True
8754,2021-09-26,Wake,1154170.0,122989,True
8854,2021-09-27,Wake,1154170.0,123794,True
8954,2021-09-28,Wake,1154170.0,124142,True
9054,2021-09-29,Wake,1154170.0,124142,True
9154,2021-09-30,Wake,1154170.0,124686,True
9254,2021-10-01,Wake,1154170.0,125335,True
9354,2021-10-02,Wake,1154170.0,125335,True
9454,2021-10-03,Wake,1154170.0,125335,True
9554,2021-10-04,Wake,1154170.0,126043,True
9654,2021-10-05,Wake,1154170.0,126153,True
9754,2021-10-06,Wake,1154170.0,126251,True
9854,2021-10-07,Wake,1154170.0,126359,True
9954,2021-10-08,Wake,1154170.0,126366,True
10054,2021-10-09,Wake,1154170.0,126366,True
10154,2021-10-10,Wake,1154170.0,126366,True
10254,2021-10-11,Wake,1154170.0,127636,True
10354,2021-10-12,Wake,1154170.0,127882,True
10454,2021-10-13,Wake,1154170.0,128204,True
10554,2021-10-14,Wake,1154170.0,128440,True
10654,2021-10-15,Wake,1154170.0,128440,True
10754,2021-10-16,Wake,1154170.0,128440,True
10854,2021-10-17,Wake,1154170.0,128440,True
10954,2021-10-18,Wake,1154170.0,129090,True
11054,2021-10-19,Wake,1154170.0,129144,True
11154,2021-10-20,Wake,1154170.0,129540,True
11254,2021-10-21,Wake,1154170.0,129589,True
11354,2021-10-22,Wake,1154170.0,129876,True
11454,2021-10-23,Wake,1154170.0,129876,True
11554,2021-10-24,Wake,1154170.0,129876,True
11654,2021-10-25,Wake,1154170.0,130240,True
11754,2021-10-26,Wake,1154170.0,130243,True
11854,2021-10-27,Wake,1154170.0,130570,True
11954,2021-10-28,Wake,1154170.0,130869,True
12054,2021-10-29,Wake,1154170.0,130960,True
12154,2021-10-30,Wake,1154170.0,130960,True
12254,2021-10-31,Wake,1154170.0,130960,True
12354,2021-11-01,Wake,1154170.0,131431,True
12454,2021-11-02,Wake,1154170.0,131431,True
12554,2021-11-03,Wake,1154170.0,131431,True
12654,2021-11-04,Wake,1154170.0,131431,False
12754,2021-11-05,Wake,1154170.0,131431,False
12854,2021-11-06,Wake,1154170.0,131431,False
12954,2021-11-07,Wake,1154170.0,131431,False
13054,2021-11-08,Wake,1154170.0,131431,False
13154,2021-11-09,Wake,1154170.0,132454,True
13254,2021-11-10,Wake,1154170.0,132681,True
13354,2021-11-11,Wake,1154170.0,132846,True
13454,2021-11-12,Wake,1154170.0,133111,True
13554,2021-11-13,Wake,1154170.0,133111,True
13654,2021-11-14,Wake,1154170.0,133111,True
13754,2021-11-15,Wake,1154170.0,133111,True
13854,2021-11-16,Wake,1154170.0,133667,True
13954,2021-11-17,Wake,1154170.0,134024,True
14054,2021-11-18,Wake,1154170.0,134249,True
14154,2021-11-19,Wake,1154170.0,134471,True
14254,2021-11-20,Wake,1154170.0,134471,True
14354,2021-11-21,Wake,1154170.0,134471,True
14454,2021-11-22,Wake,1154170.0,134883,True
14554,2021-11-23,Wake,1154170.0,135008,True
14654,2021-11-24,Wake,1154170.0,135008,True
14754,2021-11-25,Wake,1154170.0,135430,True
14854,2021-11-26,Wake,1154170.0,135430,True
14954,2021-11-27,Wake,1154170.0,135430,True
15054,2021-11-28,Wake,1154170.0,135430,True
15154,2021-11-29,Wake,1154170.0,136106,True
15254,2021-11-30,Wake,1154170.0,136515,True
