,county,date,pop_dens,Population,cases,weeklyper100k,Hotspot
691,Wake,2021-07-07,1353.3,1154170.0,90596,0.0,False
783,Wake,2021-07-08,1353.3,1154170.0,90645,26.25,False
878,Wake,2021-07-09,1353.3,1154170.0,90716,25.13,False
973,Wake,2021-07-10,1353.3,1154170.0,90755,24.87,False
1068,Wake,2021-07-11,1353.3,1154170.0,90755,24.87,False
1163,Wake,2021-07-12,1353.3,1154170.0,90755,24.87,False
1260,Wake,2021-07-13,1353.3,1154170.0,90886,36.22,False
1357,Wake,2021-07-14,1353.3,1154170.0,90948,30.5,False
1456,Wake,2021-07-15,1353.3,1154170.0,91031,33.44,False
1556,Wake,2021-07-16,1353.3,1154170.0,91128,35.7,False
1656,Wake,2021-07-17,1353.3,1154170.0,91225,40.72,False
1756,Wake,2021-07-18,1353.3,1154170.0,91225,40.72,False
1855,Wake,2021-07-19,1353.3,1154170.0,91431,58.57,True
1954,Wake,2021-07-20,1353.3,1154170.0,91431,47.22,False
2054,Wake,2021-07-21,1353.3,1154170.0,91550,52.16,True
2154,Wake,2021-07-22,1353.3,1154170.0,91669,55.28,True
2254,Wake,2021-07-23,1353.3,1154170.0,91669,46.87,False
2354,Wake,2021-07-24,1353.3,1154170.0,91669,38.47,False
2454,Wake,2021-07-25,1353.3,1154170.0,91669,38.47,False
2554,Wake,2021-07-26,1353.3,1154170.0,92186,65.41,True
2654,Wake,2021-07-27,1353.3,1154170.0,92686,108.74,True
2754,Wake,2021-07-28,1353.3,1154170.0,92834,111.25,True
2854,Wake,2021-07-29,1353.3,1154170.0,93215,133.95,True
2954,Wake,2021-07-30,1353.3,1154170.0,93566,164.36,True
3054,Wake,2021-07-31,1353.3,1154170.0,93566,164.36,True
3154,Wake,2021-08-01,1353.3,1154170.0,93566,164.36,True
3254,Wake,2021-08-02,1353.3,1154170.0,93847,143.91,True
3354,Wake,2021-08-03,1353.3,1154170.0,94757,179.44,True
3454,Wake,2021-08-04,1353.3,1154170.0,95111,197.28,True
3554,Wake,2021-08-05,1353.3,1154170.0,95433,192.17,True
3654,Wake,2021-08-06,1353.3,1154170.0,96182,226.66,True
3754,Wake,2021-08-07,1353.3,1154170.0,96182,226.66,True
3854,Wake,2021-08-08,1353.3,1154170.0,96182,226.66,True
3954,Wake,2021-08-09,1353.3,1154170.0,96728,249.62,True
4054,Wake,2021-08-10,1353.3,1154170.0,98062,286.35,True
4154,Wake,2021-08-11,1353.3,1154170.0,98449,289.21,True
4254,Wake,2021-08-12,1353.3,1154170.0,99063,314.51,True
4354,Wake,2021-08-13,1353.3,1154170.0,99719,306.45,True
4454,Wake,2021-08-14,1353.3,1154170.0,99719,306.45,True
4554,Wake,2021-08-15,1353.3,1154170.0,99719,306.45,True
4654,Wake,2021-08-16,1353.3,1154170.0,100235,303.85,True
4754,Wake,2021-08-17,1353.3,1154170.0,101546,301.86,True
4854,Wake,2021-08-18,1353.3,1154170.0,102242,328.63,True
4954,Wake,2021-08-19,1353.3,1154170.0,103058,346.14,True
5054,Wake,2021-08-20,1353.3,1154170.0,103805,354.02,True
5154,Wake,2021-08-21,1353.3,1154170.0,103805,354.02,True
5254,Wake,2021-08-22,1353.3,1154170.0,103805,354.02,True
5354,Wake,2021-08-23,1353.3,1154170.0,104505,369.96,True
5454,Wake,2021-08-24,1353.3,1154170.0,106469,426.54,True
5554,Wake,2021-08-25,1353.3,1154170.0,106469,366.24,True
5654,Wake,2021-08-26,1353.3,1154170.0,107699,402.11,True
5754,Wake,2021-08-27,1353.3,1154170.0,108862,438.15,True
5854,Wake,2021-08-28,1353.3,1154170.0,108862,438.15,True
5954,Wake,2021-08-29,1353.3,1154170.0,108862,438.15,True
6054,Wake,2021-08-30,1353.3,1154170.0,110072,482.34,True
6154,Wake,2021-08-31,1353.3,1154170.0,110694,366.06,True
6254,Wake,2021-09-01,1353.3,1154170.0,110963,389.37,True
6354,Wake,2021-09-02,1353.3,1154170.0,110963,282.8,True
6454,Wake,2021-09-03,1353.3,1154170.0,112726,334.79,True
6554,Wake,2021-09-04,1353.3,1154170.0,112726,334.79,True
6654,Wake,2021-09-05,1353.3,1154170.0,112726,334.79,True
6754,Wake,2021-09-06,1353.3,1154170.0,112726,229.95,True
6854,Wake,2021-09-07,1353.3,1154170.0,115068,378.97,True
6954,Wake,2021-09-08,1353.3,1154170.0,115237,370.31,True
7054,Wake,2021-09-09,1353.3,1154170.0,116086,443.87,True
7154,Wake,2021-09-10,1353.3,1154170.0,116764,349.86,True
7254,Wake,2021-09-11,1353.3,1154170.0,116764,349.86,True
7354,Wake,2021-09-12,1353.3,1154170.0,116764,349.86,True
7454,Wake,2021-09-13,1353.3,1154170.0,118147,469.69,True
7554,Wake,2021-09-14,1353.3,1154170.0,118769,320.66,True
7654,Wake,2021-09-15,1353.3,1154170.0,118769,306.02,True
7754,Wake,2021-09-16,1353.3,1154170.0,119500,295.8,True
7854,Wake,2021-09-17,1353.3,1154170.0,120039,283.75,True
7954,Wake,2021-09-18,1353.3,1154170.0,120039,283.75,True
8054,Wake,2021-09-19,1353.3,1154170.0,120039,283.75,True
8154,Wake,2021-09-20,1353.3,1154170.0,121290,272.32,True
8254,Wake,2021-09-21,1353.3,1154170.0,121514,237.83,True
8354,Wake,2021-09-22,1353.3,1154170.0,122210,298.14,True
8454,Wake,2021-09-23,1353.3,1154170.0,122634,271.54,True
8554,Wake,2021-09-24,1353.3,1154170.0,122989,255.59,True
8654,Wake,2021-09-25,1353.3,1154170.0,122989,255.59,True
8754,Wake,2021-09-26,1353.3,1154170.0,122989,255.59,True
8854,Wake,2021-09-27,1353.3,1154170.0,123794,216.95,True
8954,Wake,2021-09-28,1353.3,1154170.0,124142,227.7,True
9054,Wake,2021-09-29,1353.3,1154170.0,124142,167.39,True
9154,Wake,2021-09-30,1353.3,1154170.0,124686,177.79,True
9254,Wake,2021-10-01,1353.3,1154170.0,125335,203.26,True
9354,Wake,2021-10-02,1353.3,1154170.0,125335,203.26,True
9454,Wake,2021-10-03,1353.3,1154170.0,125335,203.26,True
9554,Wake,2021-10-04,1353.3,1154170.0,126043,194.86,True
9654,Wake,2021-10-05,1353.3,1154170.0,126153,174.24,True
9754,Wake,2021-10-06,1353.3,1154170.0,126251,182.73,True
9854,Wake,2021-10-07,1353.3,1154170.0,126359,144.95,True
9954,Wake,2021-10-08,1353.3,1154170.0,126366,89.33,True
10054,Wake,2021-10-09,1353.3,1154170.0,126366,89.33,True
10154,Wake,2021-10-10,1353.3,1154170.0,126366,89.33,True
10254,Wake,2021-10-11,1353.3,1154170.0,127636,138.02,True
10354,Wake,2021-10-12,1353.3,1154170.0,127882,149.8,True
10454,Wake,2021-10-13,1353.3,1154170.0,128204,169.21,True
10554,Wake,2021-10-14,1353.3,1154170.0,128440,180.3,True
10654,Wake,2021-10-15,1353.3,1154170.0,128440,179.7,True
10754,Wake,2021-10-16,1353.3,1154170.0,128440,179.7,True
10854,Wake,2021-10-17,1353.3,1154170.0,128440,179.7,True
10954,Wake,2021-10-18,1353.3,1154170.0,129090,125.98,True
11054,Wake,2021-10-19,1353.3,1154170.0,129144,109.34,True
11154,Wake,2021-10-20,1353.3,1154170.0,129540,115.75,True
11254,Wake,2021-10-21,1353.3,1154170.0,129589,99.55,True
11354,Wake,2021-10-22,1353.3,1154170.0,129876,124.42,True
11454,Wake,2021-10-23,1353.3,1154170.0,129876,124.42,True
11554,Wake,2021-10-24,1353.3,1154170.0,129876,124.42,True
11654,Wake,2021-10-25,1353.3,1154170.0,130240,99.64,True
11754,Wake,2021-10-26,1353.3,1154170.0,130243,95.22,True
11854,Wake,2021-10-27,1353.3,1154170.0,130570,89.24,True
11954,Wake,2021-10-28,1353.3,1154170.0,130869,110.9,True
12054,Wake,2021-10-29,1353.3,1154170.0,130960,93.92,True
12154,Wake,2021-10-30,1353.3,1154170.0,130960,93.92,True
12254,Wake,2021-10-31,1353.3,1154170.0,130960,93.92,True
12354,Wake,2021-11-01,1353.3,1154170.0,131431,103.19,True
12454,Wake,2021-11-02,1353.3,1154170.0,131431,102.93,True
12554,Wake,2021-11-03,1353.3,1154170.0,131431,74.6,True
12654,Wake,2021-11-04,1353.3,1154170.0,131431,48.69,False
12754,Wake,2021-11-05,1353.3,1154170.0,131431,40.81,False
12854,Wake,2021-11-06,1353.3,1154170.0,131431,40.81,False
12954,Wake,2021-11-07,1353.3,1154170.0,131431,40.81,False
13054,Wake,2021-11-08,1353.3,1154170.0,131431,0.0,False
13154,Wake,2021-11-09,1353.3,1154170.0,132454,88.64,True
13254,Wake,2021-11-10,1353.3,1154170.0,132681,108.3,True
13354,Wake,2021-11-11,1353.3,1154170.0,132846,122.6,True
13454,Wake,2021-11-12,1353.3,1154170.0,133111,145.56,True
13554,Wake,2021-11-13,1353.3,1154170.0,133111,145.56,True
13654,Wake,2021-11-14,1353.3,1154170.0,133111,145.56,True
13754,Wake,2021-11-15,1353.3,1154170.0,133111,145.56,True
13854,Wake,2021-11-16,1353.3,1154170.0,133667,105.1,True
13954,Wake,2021-11-17,1353.3,1154170.0,134024,116.36,True
14054,Wake,2021-11-18,1353.3,1154170.0,134249,121.56,True
14154,Wake,2021-11-19,1353.3,1154170.0,134471,117.83,True
14254,Wake,2021-11-20,1353.3,1154170.0,134471,117.83,True
14354,Wake,2021-11-21,1353.3,1154170.0,134471,117.83,True
14454,Wake,2021-11-22,1353.3,1154170.0,134883,153.53,True
14554,Wake,2021-11-23,1353.3,1154170.0,135008,116.19,True
14654,Wake,2021-11-24,1353.3,1154170.0,135008,85.26,True
14754,Wake,2021-11-25,1353.3,1154170.0,135430,102.32,True
14854,Wake,2021-11-26,1353.3,1154170.0,135430,83.09,True
14954,Wake,2021-11-27,1353.3,1154170.0,135430,83.09,True
15054,Wake,2021-11-28,1353.3,1154170.0,135430,83.09,True
15154,Wake,2021-11-29,1353.3,1154170.0,136106,105.96,True
15254,Wake,2021-11-30,1353.3,1154170.0,136515,130.57,True
