,county,date,pop_dens,Population,cases,weeklyper100k,Hotspot
8487,Lincoln,2021-11-12,293.4,88742.0,15343,208.47,True
8488,Lincoln,2021-11-13,293.4,88742.0,15343,208.47,True
8489,Lincoln,2021-11-14,293.4,88742.0,15343,208.47,True
8490,Lincoln,2021-11-15,293.4,88742.0,15405,189.31,True
8491,Lincoln,2021-11-16,293.4,88742.0,15421,184.81,True
8492,Lincoln,2021-11-17,293.4,88742.0,15453,200.58,True
8493,Lincoln,2021-11-18,293.4,88742.0,15478,228.75,True
8494,Lincoln,2021-11-19,293.4,88742.0,15520,199.45,True
8495,Lincoln,2021-11-20,293.4,88742.0,15520,199.45,True
8496,Lincoln,2021-11-21,293.4,88742.0,15520,199.45,True
8497,Lincoln,2021-11-22,293.4,88742.0,15597,216.36,True
8498,Lincoln,2021-11-23,293.4,88742.0,15615,218.61,True
8499,Lincoln,2021-11-24,293.4,88742.0,15646,217.48,True
8500,Lincoln,2021-11-25,293.4,88742.0,15646,189.31,True
8501,Lincoln,2021-11-26,293.4,88742.0,15646,141.98,True
8502,Lincoln,2021-11-27,293.4,88742.0,15646,141.98,True
8503,Lincoln,2021-11-28,293.4,88742.0,15646,141.98,True
8504,Lincoln,2021-11-29,293.4,88742.0,15777,202.84,True
8505,Lincoln,2021-11-30,293.4,88742.0,15796,203.96,True
8506,Lincoln,2021-12-01,293.4,88742.0,15845,224.25,True
8507,Lincoln,2021-12-02,293.4,88742.0,15905,291.86,True
14074,Wake,2021-07-01,1353.3,1154170.0,90342,0.0,False
14075,Wake,2021-07-02,1353.3,1154170.0,90426,0.0,False
14076,Wake,2021-07-03,1353.3,1154170.0,90468,0.0,False
14077,Wake,2021-07-04,1353.3,1154170.0,90468,0.0,False
14078,Wake,2021-07-05,1353.3,1154170.0,90468,0.0,False
14079,Wake,2021-07-06,1353.3,1154170.0,90468,0.0,False
14080,Wake,2021-07-07,1353.3,1154170.0,90596,0.0,False
14081,Wake,2021-07-08,1353.3,1154170.0,90645,26.25,False
14082,Wake,2021-07-09,1353.3,1154170.0,90716,25.13,False
14083,Wake,2021-07-10,1353.3,1154170.0,90755,24.87,False
14084,Wake,2021-07-11,1353.3,1154170.0,90755,24.87,False
14085,Wake,2021-07-12,1353.3,1154170.0,90755,24.87,False
14086,Wake,2021-07-13,1353.3,1154170.0,90886,36.22,False
14087,Wake,2021-07-14,1353.3,1154170.0,90948,30.5,False
14088,Wake,2021-07-15,1353.3,1154170.0,91031,33.44,False
14089,Wake,2021-07-16,1353.3,1154170.0,91128,35.7,False
14090,Wake,2021-07-17,1353.3,1154170.0,91225,40.72,False
14091,Wake,2021-07-18,1353.3,1154170.0,91225,40.72,False
14092,Wake,2021-07-19,1353.3,1154170.0,91431,58.57,True
14093,Wake,2021-07-20,1353.3,1154170.0,91431,47.22,False
14094,Wake,2021-07-21,1353.3,1154170.0,91550,52.16,True
14095,Wake,2021-07-22,1353.3,1154170.0,91669,55.28,True
14096,Wake,2021-07-23,1353.3,1154170.0,91669,46.87,False
14097,Wake,2021-07-24,1353.3,1154170.0,91669,38.47,False
14098,Wake,2021-07-25,1353.3,1154170.0,91669,38.47,False
14099,Wake,2021-07-26,1353.3,1154170.0,92186,65.41,True
14100,Wake,2021-07-27,1353.3,1154170.0,92686,108.74,True
14101,Wake,2021-07-28,1353.3,1154170.0,92834,111.25,True
14102,Wake,2021-07-29,1353.3,1154170.0,93215,133.95,True
14103,Wake,2021-07-30,1353.3,1154170.0,93566,164.36,True
14104,Wake,2021-07-31,1353.3,1154170.0,93566,164.36,True
14105,Wake,2021-08-01,1353.3,1154170.0,93566,164.36,True
14106,Wake,2021-08-02,1353.3,1154170.0,93847,143.91,True
14107,Wake,2021-08-03,1353.3,1154170.0,94757,179.44,True
14108,Wake,2021-08-04,1353.3,1154170.0,95111,197.28,True
14109,Wake,2021-08-05,1353.3,1154170.0,95433,192.17,True
14110,Wake,2021-08-06,1353.3,1154170.0,96182,226.66,True
14111,Wake,2021-08-07,1353.3,1154170.0,96182,226.66,True
14112,Wake,2021-08-08,1353.3,1154170.0,96182,226.66,True
14113,Wake,2021-08-09,1353.3,1154170.0,96728,249.62,True
14114,Wake,2021-08-10,1353.3,1154170.0,98062,286.35,True
14115,Wake,2021-08-11,1353.3,1154170.0,98449,289.21,True
14116,Wake,2021-08-12,1353.3,1154170.0,99063,314.51,True
14117,Wake,2021-08-13,1353.3,1154170.0,99719,306.45,True
14118,Wake,2021-08-14,1353.3,1154170.0,99719,306.45,True
14119,Wake,2021-08-15,1353.3,1154170.0,99719,306.45,True
14120,Wake,2021-08-16,1353.3,1154170.0,100235,303.85,True
14121,Wake,2021-08-17,1353.3,1154170.0,101546,301.86,True
14122,Wake,2021-08-18,1353.3,1154170.0,102242,328.63,True
14123,Wake,2021-08-19,1353.3,1154170.0,103058,346.14,True
14124,Wake,2021-08-20,1353.3,1154170.0,103805,354.02,True
14125,Wake,2021-08-21,1353.3,1154170.0,103805,354.02,True
14126,Wake,2021-08-22,1353.3,1154170.0,103805,354.02,True
14127,Wake,2021-08-23,1353.3,1154170.0,104505,369.96,True
14128,Wake,2021-08-24,1353.3,1154170.0,106469,426.54,True
14129,Wake,2021-08-25,1353.3,1154170.0,106469,366.24,True
14130,Wake,2021-08-26,1353.3,1154170.0,107699,402.11,True
14131,Wake,2021-08-27,1353.3,1154170.0,108862,438.15,True
14132,Wake,2021-08-28,1353.3,1154170.0,108862,438.15,True
14133,Wake,2021-08-29,1353.3,1154170.0,108862,438.15,True
14134,Wake,2021-08-30,1353.3,1154170.0,110072,482.34,True
14135,Wake,2021-08-31,1353.3,1154170.0,110694,366.06,True
14136,Wake,2021-09-01,1353.3,1154170.0,110963,389.37,True
14137,Wake,2021-09-02,1353.3,1154170.0,110963,282.8,True
14138,Wake,2021-09-03,1353.3,1154170.0,112726,334.79,True
14139,Wake,2021-09-04,1353.3,1154170.0,112726,334.79,True
14140,Wake,2021-09-05,1353.3,1154170.0,112726,334.79,True
14141,Wake,2021-09-06,1353.3,1154170.0,112726,229.95,True
14142,Wake,2021-09-07,1353.3,1154170.0,115068,378.97,True
14143,Wake,2021-09-08,1353.3,1154170.0,115237,370.31,True
14144,Wake,2021-09-09,1353.3,1154170.0,116086,443.87,True
14145,Wake,2021-09-10,1353.3,1154170.0,116764,349.86,True
14146,Wake,2021-09-11,1353.3,1154170.0,116764,349.86,True
14147,Wake,2021-09-12,1353.3,1154170.0,116764,349.86,True
14148,Wake,2021-09-13,1353.3,1154170.0,118147,469.69,True
14149,Wake,2021-09-14,1353.3,1154170.0,118769,320.66,True
14150,Wake,2021-09-15,1353.3,1154170.0,118769,306.02,True
14151,Wake,2021-09-16,1353.3,1154170.0,119500,295.8,True
14152,Wake,2021-09-17,1353.3,1154170.0,120039,283.75,True
14153,Wake,2021-09-18,1353.3,1154170.0,120039,283.75,True
14154,Wake,2021-09-19,1353.3,1154170.0,120039,283.75,True
14155,Wake,2021-09-20,1353.3,1154170.0,121290,272.32,True
14156,Wake,2021-09-21,1353.3,1154170.0,121514,237.83,True
14157,Wake,2021-09-22,1353.3,1154170.0,122210,298.14,True
14158,Wake,2021-09-23,1353.3,1154170.0,122634,271.54,True
14159,Wake,2021-09-24,1353.3,1154170.0,122989,255.59,True
14160,Wake,2021-09-25,1353.3,1154170.0,122989,255.59,True
14161,Wake,2021-09-26,1353.3,1154170.0,122989,255.59,True
14162,Wake,2021-09-27,1353.3,1154170.0,123794,216.95,True
14163,Wake,2021-09-28,1353.3,1154170.0,124142,227.7,True
14164,Wake,2021-09-29,1353.3,1154170.0,124142,167.39,True
14165,Wake,2021-09-30,1353.3,1154170.0,124686,177.79,True
14166,Wake,2021-10-01,1353.3,1154170.0,125335,203.26,True
14167,Wake,2021-10-02,1353.3,1154170.0,125335,203.26,True
14168,Wake,2021-10-03,1353.3,1154170.0,125335,203.26,True
14169,Wake,2021-10-04,1353.3,1154170.0,126043,194.86,True
14170,Wake,2021-10-05,1353.3,1154170.0,126153,174.24,True
14171,Wake,2021-10-06,1353.3,1154170.0,126251,182.73,True
14172,Wake,2021-10-07,1353.3,1154170.0,126359,144.95,True
14173,Wake,2021-10-08,1353.3,1154170.0,126366,89.33,True
14174,Wake,2021-10-09,1353.3,1154170.0,126366,89.33,True
14175,Wake,2021-10-10,1353.3,1154170.0,126366,89.33,True
14176,Wake,2021-10-11,1353.3,1154170.0,127636,138.02,True
14177,Wake,2021-10-12,1353.3,1154170.0,127882,149.8,True
14178,Wake,2021-10-13,1353.3,1154170.0,128204,169.21,True
14179,Wake,2021-10-14,1353.3,1154170.0,128440,180.3,True
14180,Wake,2021-10-15,1353.3,1154170.0,128440,179.7,True
14181,Wake,2021-10-16,1353.3,1154170.0,128440,179.7,True
14182,Wake,2021-10-17,1353.3,1154170.0,128440,179.7,True
14183,Wake,2021-10-18,1353.3,1154170.0,129090,125.98,True
14184,Wake,2021-10-19,1353.3,1154170.0,129144,109.34,True
14185,Wake,2021-10-20,1353.3,1154170.0,129540,115.75,True
14186,Wake,2021-10-21,1353.3,1154170.0,129589,99.55,True
14187,Wake,2021-10-22,1353.3,1154170.0,129876,124.42,True
14188,Wake,2021-10-23,1353.3,1154170.0,129876,124.42,True
14189,Wake,2021-10-24,1353.3,1154170.0,129876,124.42,True
14190,Wake,2021-10-25,1353.3,1154170.0,130240,99.64,True
14191,Wake,2021-10-26,1353.3,1154170.0,130243,95.22,True
14192,Wake,2021-10-27,1353.3,1154170.0,130570,89.24,True
14193,Wake,2021-10-28,1353.3,1154170.0,130869,110.9,True
14194,Wake,2021-10-29,1353.3,1154170.0,130960,93.92,True
14195,Wake,2021-10-30,1353.3,1154170.0,130960,93.92,True
14196,Wake,2021-10-31,1353.3,1154170.0,130960,93.92,True
14197,Wake,2021-11-01,1353.3,1154170.0,131431,103.19,True
14198,Wake,2021-11-02,1353.3,1154170.0,131431,102.93,True
14199,Wake,2021-11-03,1353.3,1154170.0,131431,74.6,True
14200,Wake,2021-11-04,1353.3,1154170.0,131431,48.69,False
14201,Wake,2021-11-05,1353.3,1154170.0,131431,40.81,False
14202,Wake,2021-11-06,1353.3,1154170.0,131431,40.81,False
14203,Wake,2021-11-07,1353.3,1154170.0,131431,40.81,False
14204,Wake,2021-11-08,1353.3,1154170.0,131431,0.0,False
14205,Wake,2021-11-09,1353.3,1154170.0,132454,88.64,True
14206,Wake,2021-11-10,1353.3,1154170.0,132681,108.3,True
14207,Wake,2021-11-11,1353.3,1154170.0,132846,122.6,True
14208,Wake,2021-11-12,1353.3,1154170.0,133111,145.56,True
14209,Wake,2021-11-13,1353.3,1154170.0,133111,145.56,True
14210,Wake,2021-11-14,1353.3,1154170.0,133111,145.56,True
14211,Wake,2021-11-15,1353.3,1154170.0,133111,145.56,True
14212,Wake,2021-11-16,1353.3,1154170.0,133667,105.1,True
14213,Wake,2021-11-17,1353.3,1154170.0,134024,116.36,True
14214,Wake,2021-11-18,1353.3,1154170.0,134249,121.56,True
14215,Wake,2021-11-19,1353.3,1154170.0,134471,117.83,True
14216,Wake,2021-11-20,1353.3,1154170.0,134471,117.83,True
14217,Wake,2021-11-21,1353.3,1154170.0,134471,117.83,True
14218,Wake,2021-11-22,1353.3,1154170.0,134883,153.53,True
14219,Wake,2021-11-23,1353.3,1154170.0,135008,116.19,True
14220,Wake,2021-11-24,1353.3,1154170.0,135008,85.26,True
14221,Wake,2021-11-25,1353.3,1154170.0,135430,102.32,True
14222,Wake,2021-11-26,1353.3,1154170.0,135430,83.09,True
14223,Wake,2021-11-27,1353.3,1154170.0,135430,83.09,True
14224,Wake,2021-11-28,1353.3,1154170.0,135430,83.09,True
14225,Wake,2021-11-29,1353.3,1154170.0,136106,105.96,True
14226,Wake,2021-11-30,1353.3,1154170.0,136515,130.57,True
