,date,county,Population,cases,Hotspot
749,2021-07-08,Lincoln,88742.0,10306,False
843,2021-07-09,Lincoln,88742.0,10309,False
938,2021-07-10,Lincoln,88742.0,10309,False
1033,2021-07-11,Lincoln,88742.0,10309,False
1128,2021-07-12,Lincoln,88742.0,10334,True
1224,2021-07-13,Lincoln,88742.0,10340,False
1321,2021-07-14,Lincoln,88742.0,10361,True
1420,2021-07-15,Lincoln,88742.0,10372,True
1519,2021-07-16,Lincoln,88742.0,10383,True
1619,2021-07-17,Lincoln,88742.0,10383,True
1719,2021-07-18,Lincoln,88742.0,10383,True
1818,2021-07-19,Lincoln,88742.0,10412,True
1917,2021-07-20,Lincoln,88742.0,10415,True
2017,2021-07-21,Lincoln,88742.0,10430,True
2117,2021-07-22,Lincoln,88742.0,10453,True
2217,2021-07-23,Lincoln,88742.0,10469,True
2317,2021-07-24,Lincoln,88742.0,10469,True
2417,2021-07-25,Lincoln,88742.0,10469,True
2517,2021-07-26,Lincoln,88742.0,10535,True
2617,2021-07-27,Lincoln,88742.0,10555,True
2717,2021-07-28,Lincoln,88742.0,10586,True
2817,2021-07-29,Lincoln,88742.0,10624,True
2917,2021-07-30,Lincoln,88742.0,10647,True
3017,2021-07-31,Lincoln,88742.0,10647,True
3117,2021-08-01,Lincoln,88742.0,10647,True
3217,2021-08-02,Lincoln,88742.0,10734,True
3317,2021-08-03,Lincoln,88742.0,10751,True
3417,2021-08-04,Lincoln,88742.0,10791,True
3517,2021-08-05,Lincoln,88742.0,10817,True
3617,2021-08-06,Lincoln,88742.0,10856,True
3717,2021-08-07,Lincoln,88742.0,10856,True
3817,2021-08-08,Lincoln,88742.0,10856,True
3917,2021-08-09,Lincoln,88742.0,11047,True
4017,2021-08-10,Lincoln,88742.0,11089,True
4117,2021-08-11,Lincoln,88742.0,11153,True
4217,2021-08-12,Lincoln,88742.0,11201,True
4317,2021-08-13,Lincoln,88742.0,11257,True
4417,2021-08-14,Lincoln,88742.0,11257,True
4517,2021-08-15,Lincoln,88742.0,11257,True
4617,2021-08-16,Lincoln,88742.0,11422,True
4717,2021-08-17,Lincoln,88742.0,11465,True
4817,2021-08-18,Lincoln,88742.0,11509,True
4917,2021-08-19,Lincoln,88742.0,11564,True
5017,2021-08-20,Lincoln,88742.0,11617,True
5117,2021-08-21,Lincoln,88742.0,11617,True
5217,2021-08-22,Lincoln,88742.0,11617,True
5317,2021-08-23,Lincoln,88742.0,11786,True
5417,2021-08-24,Lincoln,88742.0,11825,True
5517,2021-08-25,Lincoln,88742.0,11875,True
5617,2021-08-26,Lincoln,88742.0,11947,True
5717,2021-08-27,Lincoln,88742.0,12010,True
5817,2021-08-28,Lincoln,88742.0,12010,True
5917,2021-08-29,Lincoln,88742.0,12010,True
6017,2021-08-30,Lincoln,88742.0,12193,True
6117,2021-08-31,Lincoln,88742.0,12223,True
6217,2021-09-01,Lincoln,88742.0,12287,True
6317,2021-09-02,Lincoln,88742.0,12352,True
6417,2021-09-03,Lincoln,88742.0,12415,True
6517,2021-09-04,Lincoln,88742.0,12415,True
6617,2021-09-05,Lincoln,88742.0,12415,True
6717,2021-09-06,Lincoln,88742.0,12415,True
6817,2021-09-07,Lincoln,88742.0,12643,True
6917,2021-09-08,Lincoln,88742.0,12663,True
7017,2021-09-09,Lincoln,88742.0,12725,True
7117,2021-09-10,Lincoln,88742.0,12772,True
7217,2021-09-11,Lincoln,88742.0,12772,True
7317,2021-09-12,Lincoln,88742.0,12772,True
7417,2021-09-13,Lincoln,88742.0,13016,True
7517,2021-09-14,Lincoln,88742.0,13062,True
7617,2021-09-15,Lincoln,88742.0,13167,True
7717,2021-09-16,Lincoln,88742.0,13239,True
7817,2021-09-17,Lincoln,88742.0,13329,True
7917,2021-09-18,Lincoln,88742.0,13329,True
8017,2021-09-19,Lincoln,88742.0,13329,True
8117,2021-09-20,Lincoln,88742.0,13506,True
8217,2021-09-21,Lincoln,88742.0,13565,True
8317,2021-09-22,Lincoln,88742.0,13683,True
8417,2021-09-23,Lincoln,88742.0,13752,True
8517,2021-09-24,Lincoln,88742.0,13843,True
8617,2021-09-25,Lincoln,88742.0,13843,True
8717,2021-09-26,Lincoln,88742.0,13843,True
8817,2021-09-27,Lincoln,88742.0,13998,True
8917,2021-09-28,Lincoln,88742.0,14028,True
9017,2021-09-29,Lincoln,88742.0,14081,True
9117,2021-09-30,Lincoln,88742.0,14136,True
9217,2021-10-01,Lincoln,88742.0,14166,True
9317,2021-10-02,Lincoln,88742.0,14166,True
9417,2021-10-03,Lincoln,88742.0,14166,True
9517,2021-10-04,Lincoln,88742.0,14313,True
9617,2021-10-05,Lincoln,88742.0,14333,True
9717,2021-10-06,Lincoln,88742.0,14356,True
9817,2021-10-07,Lincoln,88742.0,14398,True
9917,2021-10-08,Lincoln,88742.0,14446,True
10017,2021-10-09,Lincoln,88742.0,14446,True
10117,2021-10-10,Lincoln,88742.0,14446,True
10217,2021-10-11,Lincoln,88742.0,14558,True
10317,2021-10-12,Lincoln,88742.0,14571,True
10417,2021-10-13,Lincoln,88742.0,14597,True
10517,2021-10-14,Lincoln,88742.0,14635,True
10617,2021-10-15,Lincoln,88742.0,14677,True
10717,2021-10-16,Lincoln,88742.0,14677,True
10817,2021-10-17,Lincoln,88742.0,14677,True
10917,2021-10-18,Lincoln,88742.0,14771,True
11017,2021-10-19,Lincoln,88742.0,14785,True
11117,2021-10-20,Lincoln,88742.0,14804,True
11217,2021-10-21,Lincoln,88742.0,14830,True
11317,2021-10-22,Lincoln,88742.0,14860,True
11417,2021-10-23,Lincoln,88742.0,14860,True
11517,2021-10-24,Lincoln,88742.0,14860,True
11617,2021-10-25,Lincoln,88742.0,14930,True
11717,2021-10-26,Lincoln,88742.0,14934,True
11817,2021-10-27,Lincoln,88742.0,14958,True
11917,2021-10-28,Lincoln,88742.0,14969,True
12017,2021-10-29,Lincoln,88742.0,14999,True
12117,2021-10-30,Lincoln,88742.0,14999,True
12217,2021-10-31,Lincoln,88742.0,14999,True
12317,2021-11-01,Lincoln,88742.0,15063,True
12417,2021-11-02,Lincoln,88742.0,15080,True
12517,2021-11-03,Lincoln,88742.0,15103,True
12617,2021-11-04,Lincoln,88742.0,15128,True
12717,2021-11-05,Lincoln,88742.0,15158,True
12817,2021-11-06,Lincoln,88742.0,15158,True
12917,2021-11-07,Lincoln,88742.0,15158,True
13017,2021-11-08,Lincoln,88742.0,15237,True
13117,2021-11-09,Lincoln,88742.0,15257,True
13217,2021-11-10,Lincoln,88742.0,15275,True
13317,2021-11-11,Lincoln,88742.0,15275,True
13417,2021-11-12,Lincoln,88742.0,15343,True
13517,2021-11-13,Lincoln,88742.0,15343,True
13617,2021-11-14,Lincoln,88742.0,15343,True
13717,2021-11-15,Lincoln,88742.0,15405,True
13817,2021-11-16,Lincoln,88742.0,15421,True
13917,2021-11-17,Lincoln,88742.0,15453,True
14017,2021-11-18,Lincoln,88742.0,15478,True
14117,2021-11-19,Lincoln,88742.0,15520,True
14217,2021-11-20,Lincoln,88742.0,15520,True
14317,2021-11-21,Lincoln,88742.0,15520,True
14417,2021-11-22,Lincoln,88742.0,15597,True
14517,2021-11-23,Lincoln,88742.0,15615,True
14617,2021-11-24,Lincoln,88742.0,15646,True
14717,2021-11-25,Lincoln,88742.0,15646,True
14817,2021-11-26,Lincoln,88742.0,15646,True
14917,2021-11-27,Lincoln,88742.0,15646,True
15017,2021-11-28,Lincoln,88742.0,15646,True
15117,2021-11-29,Lincoln,88742.0,15777,True
15217,2021-11-30,Lincoln,88742.0,15796,True
15317,2021-12-01,Lincoln,88742.0,15845,True
15416,2021-12-02,Lincoln,88742.0,15905,True
