,date,county,Population,cases,weeklyper100k,Hotspot
4617,2021-08-16,Lincoln,88742.0,11422,422.57,True
4717,2021-08-17,Lincoln,88742.0,11465,423.7,True
4817,2021-08-18,Lincoln,88742.0,11509,401.16,True
4917,2021-08-19,Lincoln,88742.0,11564,409.05,True
5017,2021-08-20,Lincoln,88742.0,11617,405.67,True
5117,2021-08-21,Lincoln,88742.0,11617,405.67,True
5217,2021-08-22,Lincoln,88742.0,11617,405.67,True
5317,2021-08-23,Lincoln,88742.0,11786,410.18,True
5417,2021-08-24,Lincoln,88742.0,11825,405.67,True
5517,2021-08-25,Lincoln,88742.0,11875,412.43,True
5617,2021-08-26,Lincoln,88742.0,11947,431.59,True
5717,2021-08-27,Lincoln,88742.0,12010,442.86,True
5817,2021-08-28,Lincoln,88742.0,12010,442.86,True
5917,2021-08-29,Lincoln,88742.0,12010,442.86,True
6017,2021-08-30,Lincoln,88742.0,12193,458.63,True
6117,2021-08-31,Lincoln,88742.0,12223,448.49,True
6217,2021-09-01,Lincoln,88742.0,12287,464.27,True
6317,2021-09-02,Lincoln,88742.0,12352,456.38,True
6417,2021-09-03,Lincoln,88742.0,12415,456.38,True
6517,2021-09-04,Lincoln,88742.0,12415,456.38,True
6617,2021-09-05,Lincoln,88742.0,12415,456.38,True
6717,2021-09-06,Lincoln,88742.0,12415,250.16,True
6817,2021-09-07,Lincoln,88742.0,12643,473.28,True
6917,2021-09-08,Lincoln,88742.0,12663,423.7,True
7017,2021-09-09,Lincoln,88742.0,12725,420.32,True
7117,2021-09-10,Lincoln,88742.0,12772,402.29,True
7217,2021-09-11,Lincoln,88742.0,12772,402.29,True
7317,2021-09-12,Lincoln,88742.0,12772,402.29,True
7417,2021-09-13,Lincoln,88742.0,13016,677.24,True
7517,2021-09-14,Lincoln,88742.0,13062,472.16,True
7617,2021-09-15,Lincoln,88742.0,13167,567.94,True
7717,2021-09-16,Lincoln,88742.0,13239,579.21,True
7817,2021-09-17,Lincoln,88742.0,13329,627.66,True
7917,2021-09-18,Lincoln,88742.0,13329,627.66,True
8017,2021-09-19,Lincoln,88742.0,13329,627.66,True
8117,2021-09-20,Lincoln,88742.0,13506,552.16,True
8217,2021-09-21,Lincoln,88742.0,13565,566.81,True
8317,2021-09-22,Lincoln,88742.0,13683,581.46,True
8417,2021-09-23,Lincoln,88742.0,13752,578.08,True
8517,2021-09-24,Lincoln,88742.0,13843,579.21,True
8617,2021-09-25,Lincoln,88742.0,13843,579.21,True
8717,2021-09-26,Lincoln,88742.0,13843,579.21,True
8817,2021-09-27,Lincoln,88742.0,13998,554.42,True
8917,2021-09-28,Lincoln,88742.0,14028,521.74,True
9017,2021-09-29,Lincoln,88742.0,14081,448.49,True
9117,2021-09-30,Lincoln,88742.0,14136,432.72,True
9217,2021-10-01,Lincoln,88742.0,14166,363.98,True
9317,2021-10-02,Lincoln,88742.0,14166,363.98,True
9417,2021-10-03,Lincoln,88742.0,14166,363.98,True
9517,2021-10-04,Lincoln,88742.0,14313,354.96,True
9617,2021-10-05,Lincoln,88742.0,14333,343.69,True
9717,2021-10-06,Lincoln,88742.0,14356,309.89,True
9817,2021-10-07,Lincoln,88742.0,14398,295.24,True
9917,2021-10-08,Lincoln,88742.0,14446,315.52,True
10017,2021-10-09,Lincoln,88742.0,14446,315.52,True
10117,2021-10-10,Lincoln,88742.0,14446,315.52,True
10217,2021-10-11,Lincoln,88742.0,14558,276.08,True
10317,2021-10-12,Lincoln,88742.0,14571,268.19,True
10417,2021-10-13,Lincoln,88742.0,14597,271.57,True
10517,2021-10-14,Lincoln,88742.0,14635,267.07,True
10617,2021-10-15,Lincoln,88742.0,14677,260.31,True
10717,2021-10-16,Lincoln,88742.0,14677,260.31,True
10817,2021-10-17,Lincoln,88742.0,14677,260.31,True
10917,2021-10-18,Lincoln,88742.0,14771,240.02,True
11017,2021-10-19,Lincoln,88742.0,14785,241.15,True
11117,2021-10-20,Lincoln,88742.0,14804,233.26,True
11217,2021-10-21,Lincoln,88742.0,14830,219.74,True
11317,2021-10-22,Lincoln,88742.0,14860,206.22,True
11417,2021-10-23,Lincoln,88742.0,14860,206.22,True
11517,2021-10-24,Lincoln,88742.0,14860,206.22,True
11617,2021-10-25,Lincoln,88742.0,14930,179.17,True
11717,2021-10-26,Lincoln,88742.0,14934,167.9,True
11817,2021-10-27,Lincoln,88742.0,14958,173.54,True
11917,2021-10-28,Lincoln,88742.0,14969,156.63,True
12017,2021-10-29,Lincoln,88742.0,14999,156.63,True
12117,2021-10-30,Lincoln,88742.0,14999,156.63,True
12217,2021-10-31,Lincoln,88742.0,14999,156.63,True
12317,2021-11-01,Lincoln,88742.0,15063,149.87,True
12417,2021-11-02,Lincoln,88742.0,15080,164.52,True
12517,2021-11-03,Lincoln,88742.0,15103,163.4,True
12617,2021-11-04,Lincoln,88742.0,15128,179.17,True
12717,2021-11-05,Lincoln,88742.0,15158,179.17,True
12817,2021-11-06,Lincoln,88742.0,15158,179.17,True
12917,2021-11-07,Lincoln,88742.0,15158,179.17,True
13017,2021-11-08,Lincoln,88742.0,15237,196.07,True
13117,2021-11-09,Lincoln,88742.0,15257,199.45,True
13217,2021-11-10,Lincoln,88742.0,15275,193.82,True
13317,2021-11-11,Lincoln,88742.0,15275,165.65,True
13417,2021-11-12,Lincoln,88742.0,15343,208.47,True
13517,2021-11-13,Lincoln,88742.0,15343,208.47,True
13617,2021-11-14,Lincoln,88742.0,15343,208.47,True
13717,2021-11-15,Lincoln,88742.0,15405,189.31,True
13817,2021-11-16,Lincoln,88742.0,15421,184.81,True
13917,2021-11-17,Lincoln,88742.0,15453,200.58,True
14017,2021-11-18,Lincoln,88742.0,15478,228.75,True
14117,2021-11-19,Lincoln,88742.0,15520,199.45,True
14217,2021-11-20,Lincoln,88742.0,15520,199.45,True
14317,2021-11-21,Lincoln,88742.0,15520,199.45,True
14417,2021-11-22,Lincoln,88742.0,15597,216.36,True
14517,2021-11-23,Lincoln,88742.0,15615,218.61,True
14617,2021-11-24,Lincoln,88742.0,15646,217.48,True
14717,2021-11-25,Lincoln,88742.0,15646,189.31,True
14817,2021-11-26,Lincoln,88742.0,15646,141.98,True
14917,2021-11-27,Lincoln,88742.0,15646,141.98,True
15017,2021-11-28,Lincoln,88742.0,15646,141.98,True
15117,2021-11-29,Lincoln,88742.0,15777,202.84,True
15217,2021-11-30,Lincoln,88742.0,15796,203.96,True
15317,2021-12-01,Lincoln,88742.0,15845,224.25,True
15416,2021-12-02,Lincoln,88742.0,15905,291.86,True
91,2021-07-01,Wake,1154170.0,90342,0.0,False
191,2021-07-02,Wake,1154170.0,90426,0.0,False
291,2021-07-03,Wake,1154170.0,90468,0.0,False
391,2021-07-04,Wake,1154170.0,90468,0.0,False
491,2021-07-05,Wake,1154170.0,90468,0.0,False
591,2021-07-06,Wake,1154170.0,90468,0.0,False
691,2021-07-07,Wake,1154170.0,90596,0.0,False
783,2021-07-08,Wake,1154170.0,90645,26.25,False
878,2021-07-09,Wake,1154170.0,90716,25.13,False
973,2021-07-10,Wake,1154170.0,90755,24.87,False
1068,2021-07-11,Wake,1154170.0,90755,24.87,False
1163,2021-07-12,Wake,1154170.0,90755,24.87,False
1260,2021-07-13,Wake,1154170.0,90886,36.22,False
1357,2021-07-14,Wake,1154170.0,90948,30.5,False
1456,2021-07-15,Wake,1154170.0,91031,33.44,False
1556,2021-07-16,Wake,1154170.0,91128,35.7,False
1656,2021-07-17,Wake,1154170.0,91225,40.72,False
1756,2021-07-18,Wake,1154170.0,91225,40.72,False
1855,2021-07-19,Wake,1154170.0,91431,58.57,True
1954,2021-07-20,Wake,1154170.0,91431,47.22,False
2054,2021-07-21,Wake,1154170.0,91550,52.16,True
2154,2021-07-22,Wake,1154170.0,91669,55.28,True
2254,2021-07-23,Wake,1154170.0,91669,46.87,False
2354,2021-07-24,Wake,1154170.0,91669,38.47,False
2454,2021-07-25,Wake,1154170.0,91669,38.47,False
2554,2021-07-26,Wake,1154170.0,92186,65.41,True
2654,2021-07-27,Wake,1154170.0,92686,108.74,True
2754,2021-07-28,Wake,1154170.0,92834,111.25,True
2854,2021-07-29,Wake,1154170.0,93215,133.95,True
2954,2021-07-30,Wake,1154170.0,93566,164.36,True
3054,2021-07-31,Wake,1154170.0,93566,164.36,True
3154,2021-08-01,Wake,1154170.0,93566,164.36,True
3254,2021-08-02,Wake,1154170.0,93847,143.91,True
3354,2021-08-03,Wake,1154170.0,94757,179.44,True
3454,2021-08-04,Wake,1154170.0,95111,197.28,True
3554,2021-08-05,Wake,1154170.0,95433,192.17,True
3654,2021-08-06,Wake,1154170.0,96182,226.66,True
3754,2021-08-07,Wake,1154170.0,96182,226.66,True
3854,2021-08-08,Wake,1154170.0,96182,226.66,True
3954,2021-08-09,Wake,1154170.0,96728,249.62,True
4054,2021-08-10,Wake,1154170.0,98062,286.35,True
4154,2021-08-11,Wake,1154170.0,98449,289.21,True
4254,2021-08-12,Wake,1154170.0,99063,314.51,True
4354,2021-08-13,Wake,1154170.0,99719,306.45,True
4454,2021-08-14,Wake,1154170.0,99719,306.45,True
4554,2021-08-15,Wake,1154170.0,99719,306.45,True
4654,2021-08-16,Wake,1154170.0,100235,303.85,True
4754,2021-08-17,Wake,1154170.0,101546,301.86,True
4854,2021-08-18,Wake,1154170.0,102242,328.63,True
4954,2021-08-19,Wake,1154170.0,103058,346.14,True
5054,2021-08-20,Wake,1154170.0,103805,354.02,True
5154,2021-08-21,Wake,1154170.0,103805,354.02,True
5254,2021-08-22,Wake,1154170.0,103805,354.02,True
5354,2021-08-23,Wake,1154170.0,104505,369.96,True
5454,2021-08-24,Wake,1154170.0,106469,426.54,True
5554,2021-08-25,Wake,1154170.0,106469,366.24,True
5654,2021-08-26,Wake,1154170.0,107699,402.11,True
5754,2021-08-27,Wake,1154170.0,108862,438.15,True
5854,2021-08-28,Wake,1154170.0,108862,438.15,True
5954,2021-08-29,Wake,1154170.0,108862,438.15,True
6054,2021-08-30,Wake,1154170.0,110072,482.34,True
6154,2021-08-31,Wake,1154170.0,110694,366.06,True
6254,2021-09-01,Wake,1154170.0,110963,389.37,True
6354,2021-09-02,Wake,1154170.0,110963,282.8,True
6454,2021-09-03,Wake,1154170.0,112726,334.79,True
6554,2021-09-04,Wake,1154170.0,112726,334.79,True
6654,2021-09-05,Wake,1154170.0,112726,334.79,True
6754,2021-09-06,Wake,1154170.0,112726,229.95,True
6854,2021-09-07,Wake,1154170.0,115068,378.97,True
6954,2021-09-08,Wake,1154170.0,115237,370.31,True
7054,2021-09-09,Wake,1154170.0,116086,443.87,True
7154,2021-09-10,Wake,1154170.0,116764,349.86,True
7254,2021-09-11,Wake,1154170.0,116764,349.86,True
7354,2021-09-12,Wake,1154170.0,116764,349.86,True
7454,2021-09-13,Wake,1154170.0,118147,469.69,True
7554,2021-09-14,Wake,1154170.0,118769,320.66,True
7654,2021-09-15,Wake,1154170.0,118769,306.02,True
7754,2021-09-16,Wake,1154170.0,119500,295.8,True
7854,2021-09-17,Wake,1154170.0,120039,283.75,True
7954,2021-09-18,Wake,1154170.0,120039,283.75,True
8054,2021-09-19,Wake,1154170.0,120039,283.75,True
8154,2021-09-20,Wake,1154170.0,121290,272.32,True
8254,2021-09-21,Wake,1154170.0,121514,237.83,True
8354,2021-09-22,Wake,1154170.0,122210,298.14,True
8454,2021-09-23,Wake,1154170.0,122634,271.54,True
8554,2021-09-24,Wake,1154170.0,122989,255.59,True
8654,2021-09-25,Wake,1154170.0,122989,255.59,True
8754,2021-09-26,Wake,1154170.0,122989,255.59,True
8854,2021-09-27,Wake,1154170.0,123794,216.95,True
8954,2021-09-28,Wake,1154170.0,124142,227.7,True
9054,2021-09-29,Wake,1154170.0,124142,167.39,True
9154,2021-09-30,Wake,1154170.0,124686,177.79,True
9254,2021-10-01,Wake,1154170.0,125335,203.26,True
9354,2021-10-02,Wake,1154170.0,125335,203.26,True
9454,2021-10-03,Wake,1154170.0,125335,203.26,True
9554,2021-10-04,Wake,1154170.0,126043,194.86,True
9654,2021-10-05,Wake,1154170.0,126153,174.24,True
9754,2021-10-06,Wake,1154170.0,126251,182.73,True
9854,2021-10-07,Wake,1154170.0,126359,144.95,True
9954,2021-10-08,Wake,1154170.0,126366,89.33,True
10054,2021-10-09,Wake,1154170.0,126366,89.33,True
10154,2021-10-10,Wake,1154170.0,126366,89.33,True
10254,2021-10-11,Wake,1154170.0,127636,138.02,True
10354,2021-10-12,Wake,1154170.0,127882,149.8,True
10454,2021-10-13,Wake,1154170.0,128204,169.21,True
10554,2021-10-14,Wake,1154170.0,128440,180.3,True
10654,2021-10-15,Wake,1154170.0,128440,179.7,True
10754,2021-10-16,Wake,1154170.0,128440,179.7,True
10854,2021-10-17,Wake,1154170.0,128440,179.7,True
10954,2021-10-18,Wake,1154170.0,129090,125.98,True
11054,2021-10-19,Wake,1154170.0,129144,109.34,True
11154,2021-10-20,Wake,1154170.0,129540,115.75,True
11254,2021-10-21,Wake,1154170.0,129589,99.55,True
11354,2021-10-22,Wake,1154170.0,129876,124.42,True
11454,2021-10-23,Wake,1154170.0,129876,124.42,True
11554,2021-10-24,Wake,1154170.0,129876,124.42,True
11654,2021-10-25,Wake,1154170.0,130240,99.64,True
11754,2021-10-26,Wake,1154170.0,130243,95.22,True
11854,2021-10-27,Wake,1154170.0,130570,89.24,True
11954,2021-10-28,Wake,1154170.0,130869,110.9,True
12054,2021-10-29,Wake,1154170.0,130960,93.92,True
12154,2021-10-30,Wake,1154170.0,130960,93.92,True
12254,2021-10-31,Wake,1154170.0,130960,93.92,True
12354,2021-11-01,Wake,1154170.0,131431,103.19,True
12454,2021-11-02,Wake,1154170.0,131431,102.93,True
12554,2021-11-03,Wake,1154170.0,131431,74.6,True
12654,2021-11-04,Wake,1154170.0,131431,48.69,False
12754,2021-11-05,Wake,1154170.0,131431,40.81,False
12854,2021-11-06,Wake,1154170.0,131431,40.81,False
12954,2021-11-07,Wake,1154170.0,131431,40.81,False
13054,2021-11-08,Wake,1154170.0,131431,0.0,False
13154,2021-11-09,Wake,1154170.0,132454,88.64,True
13254,2021-11-10,Wake,1154170.0,132681,108.3,True
13354,2021-11-11,Wake,1154170.0,132846,122.6,True
13454,2021-11-12,Wake,1154170.0,133111,145.56,True
13554,2021-11-13,Wake,1154170.0,133111,145.56,True
13654,2021-11-14,Wake,1154170.0,133111,145.56,True
13754,2021-11-15,Wake,1154170.0,133111,145.56,True
13854,2021-11-16,Wake,1154170.0,133667,105.1,True
13954,2021-11-17,Wake,1154170.0,134024,116.36,True
14054,2021-11-18,Wake,1154170.0,134249,121.56,True
14154,2021-11-19,Wake,1154170.0,134471,117.83,True
14254,2021-11-20,Wake,1154170.0,134471,117.83,True
14354,2021-11-21,Wake,1154170.0,134471,117.83,True
14454,2021-11-22,Wake,1154170.0,134883,153.53,True
14554,2021-11-23,Wake,1154170.0,135008,116.19,True
14654,2021-11-24,Wake,1154170.0,135008,85.26,True
14754,2021-11-25,Wake,1154170.0,135430,102.32,True
14854,2021-11-26,Wake,1154170.0,135430,83.09,True
14954,2021-11-27,Wake,1154170.0,135430,83.09,True
15054,2021-11-28,Wake,1154170.0,135430,83.09,True
15154,2021-11-29,Wake,1154170.0,136106,105.96,True
15254,2021-11-30,Wake,1154170.0,136515,130.57,True
