,date,county,state,fips,cases,deaths,Population,dailycase,weeklycase,dailydeath,weeklydeath,region,casesprop,deathsprop
18122,2021-07-01,Clay,North Carolina,37043.0,906,18.0,11238.0,0.0,0.0,0.0,0.0,Western,0.0806,0.0016
18123,2021-07-01,Cleveland,North Carolina,37045.0,11712,228.0,99332.0,0.0,0.0,0.0,0.0,Western,0.1179,0.0023
18124,2021-07-01,Columbus,North Carolina,37047.0,6461,152.0,49795.0,0.0,0.0,0.0,0.0,Coastal,0.1298,0.0031
18125,2021-07-01,Craven,North Carolina,37049.0,9470,126.0,102568.0,0.0,0.0,0.0,0.0,Coastal,0.0923,0.0012
18126,2021-07-01,Cumberland,North Carolina,37051.0,30324,322.0,341793.0,0.0,0.0,0.0,0.0,Eastern,0.0887,0.0009
18127,2021-07-01,Currituck,North Carolina,37053.0,1581,16.0,29385.0,0.0,0.0,0.0,0.0,Coastal,0.0538,0.0005
18128,2021-07-01,Dare,North Carolina,37055.0,2190,10.0,37817.0,0.0,0.0,0.0,0.0,Coastal,0.0579,0.0003
18129,2021-07-01,Davidson,North Carolina,37057.0,17034,197.0,171752.0,0.0,0.0,0.0,0.0,Northern,0.0992,0.0011
18130,2021-07-01,Davie,North Carolina,37059.0,4179,40.0,43127.0,0.0,0.0,0.0,0.0,Northern,0.0969,0.0009
18131,2021-07-01,Duplin,North Carolina,37061.0,6382,142.0,48249.0,0.0,0.0,0.0,0.0,Coastal,0.1323,0.0029
18132,2021-07-01,Durham,North Carolina,37063.0,25979,234.0,331347.0,0.0,0.0,0.0,0.0,Eastern,0.0784,0.0007
18133,2021-07-01,Edgecombe,North Carolina,37065.0,5703,113.0,48604.0,0.0,0.0,0.0,0.0,Coastal,0.1173,0.0023
18134,2021-07-01,Forsyth,North Carolina,37067.0,37028,422.0,387703.0,0.0,0.0,0.0,0.0,Northern,0.0955,0.0011
18135,2021-07-01,Franklin,North Carolina,37069.0,7047,54.0,70655.0,0.0,0.0,0.0,0.0,Eastern,0.0997,0.0008
18136,2021-07-01,Gaston,North Carolina,37071.0,27187,441.0,233387.0,0.0,0.0,0.0,0.0,Central,0.1165,0.0019
18137,2021-07-01,Gates,North Carolina,37073.0,750,13.0,10324.0,0.0,0.0,0.0,0.0,Coastal,0.0726,0.0013
18138,2021-07-01,Graham,North Carolina,37075.0,666,13.0,7935.0,0.0,0.0,0.0,0.0,Western,0.0839,0.0016
18139,2021-07-01,Granville,North Carolina,37077.0,5991,83.0,60720.0,0.0,0.0,0.0,0.0,Eastern,0.0987,0.0014
18140,2021-07-01,Greene,North Carolina,37079.0,2418,47.0,19978.0,0.0,0.0,0.0,0.0,Coastal,0.121,0.0024
18141,2021-07-01,Guilford,North Carolina,37081.0,48722,720.0,545484.0,0.0,0.0,0.0,0.0,Northern,0.0893,0.0013
18142,2021-07-01,Halifax,North Carolina,37083.0,5687,114.0,47859.0,0.0,0.0,0.0,0.0,Coastal,0.1188,0.0024
18143,2021-07-01,Harnett,North Carolina,37085.0,12060,181.0,134986.0,0.0,0.0,0.0,0.0,Eastern,0.0893,0.0013
18144,2021-07-01,Haywood,North Carolina,37087.0,4496,99.0,62831.0,0.0,0.0,0.0,0.0,Western,0.0716,0.0016
18145,2021-07-01,Henderson,North Carolina,37089.0,10310,165.0,117429.0,0.0,0.0,0.0,0.0,Western,0.0878,0.0014
18146,2021-07-01,Hertford,North Carolina,37091.0,2116,64.0,20374.0,0.0,0.0,0.0,0.0,Coastal,0.1039,0.0031
18147,2021-07-01,Hoke,North Carolina,37093.0,4902,56.0,53783.0,0.0,0.0,0.0,0.0,Eastern,0.0911,0.001
18148,2021-07-01,Hyde,North Carolina,37095.0,671,9.0,4595.0,0.0,0.0,0.0,0.0,Coastal,0.146,0.002
18149,2021-07-01,Iredell,North Carolina,37097.0,19279,236.0,192986.0,0.0,0.0,0.0,0.0,Northern,0.0999,0.0012
18150,2021-07-01,Jackson,North Carolina,37099.0,3661,56.0,41919.0,0.0,0.0,0.0,0.0,Western,0.0873,0.0013
18151,2021-07-01,Johnston,North Carolina,37101.0,22280,237.0,224833.0,0.0,0.0,0.0,0.0,Coastal,0.0991,0.0011
18152,2021-07-01,Jones,North Carolina,37103.0,899,28.0,9076.0,0.0,0.0,0.0,0.0,Coastal,0.0991,0.0031
18153,2021-07-01,Lee,North Carolina,37105.0,6155,82.0,64360.0,0.0,0.0,0.0,0.0,Eastern,0.0956,0.0013
18154,2021-07-01,Lenoir,North Carolina,37107.0,6269,124.0,54323.0,0.0,0.0,0.0,0.0,Coastal,0.1154,0.0023
18155,2021-07-01,Lincoln,North Carolina,37109.0,10286,86.0,88742.0,0.0,0.0,0.0,0.0,Central,0.1159,0.001
18156,2021-07-01,Macon,North Carolina,37113.0,3167,41.0,37041.0,0.0,0.0,0.0,0.0,Western,0.0855,0.0011
18157,2021-07-01,Madison,North Carolina,37115.0,1602,42.0,21146.0,0.0,0.0,0.0,0.0,Western,0.0758,0.002
18158,2021-07-01,Martin,North Carolina,37117.0,2325,45.0,21503.0,0.0,0.0,0.0,0.0,Coastal,0.1081,0.0021
18159,2021-07-01,McDowell,North Carolina,37111.0,5291,63.0,44151.0,0.0,0.0,0.0,0.0,Western,0.1198,0.0014
18160,2021-07-01,Mecklenburg,North Carolina,37119.0,114680,975.0,1128426.0,0.0,0.0,0.0,0.0,Central,0.1016,0.0009
18161,2021-07-01,Mitchell,North Carolina,37121.0,1479,16.0,14783.0,0.0,0.0,0.0,0.0,Western,0.1,0.0011
18162,2021-07-01,Montgomery,North Carolina,37123.0,3383,97.0,25485.0,0.0,0.0,0.0,0.0,Eastern,0.1327,0.0038
18163,2021-07-01,Moore,North Carolina,37125.0,9062,194.0,102966.0,0.0,0.0,0.0,0.0,Eastern,0.088,0.0019
18164,2021-07-01,Nash,North Carolina,37127.0,11709,197.0,96101.0,0.0,0.0,0.0,0.0,Coastal,0.1218,0.002
18165,2021-07-01,New Hanover,North Carolina,37129.0,19557,175.0,230423.0,0.0,0.0,0.0,0.0,Coastal,0.0849,0.0008
18166,2021-07-01,Northampton,North Carolina,37131.0,1894,61.0,16953.0,0.0,0.0,0.0,0.0,Eastern,0.1117,0.0036
18167,2021-07-01,Onslow,North Carolina,37133.0,17891,154.0,207928.0,0.0,0.0,0.0,0.0,Coastal,0.086,0.0007
18168,2021-07-01,Orange,North Carolina,37135.0,8596,101.0,148331.0,0.0,0.0,0.0,0.0,Eastern,0.058,0.0007
18169,2021-07-01,Pamlico,North Carolina,37137.0,1119,13.0,12215.0,0.0,0.0,0.0,0.0,Coastal,0.0916,0.0011
18170,2021-07-01,Pasquotank,North Carolina,37139.0,3443,84.0,40966.0,0.0,0.0,0.0,0.0,Coastal,0.084,0.0021
18171,2021-07-01,Pender,North Carolina,37141.0,5557,71.0,62250.0,0.0,0.0,0.0,0.0,Coastal,0.0893,0.0011
18172,2021-07-01,Perquimans,North Carolina,37143.0,1037,12.0,13049.0,0.0,0.0,0.0,0.0,Coastal,0.0795,0.0009
18173,2021-07-01,Person,North Carolina,37145.0,3511,71.0,39048.0,0.0,0.0,0.0,0.0,Eastern,0.0899,0.0018
18174,2021-07-01,Pitt,North Carolina,37147.0,20504,96.0,173536.0,0.0,0.0,0.0,0.0,Coastal,0.1182,0.0006
18175,2021-07-01,Polk,North Carolina,37149.0,1501,30.0,19461.0,0.0,0.0,0.0,0.0,Western,0.0771,0.0015
18176,2021-07-01,Randolph,North Carolina,37151.0,15346,232.0,143325.0,0.0,0.0,0.0,0.0,Northern,0.1071,0.0016
18177,2021-07-01,Richmond,North Carolina,37153.0,4818,98.0,43006.0,0.0,0.0,0.0,0.0,Eastern,0.112,0.0023
18178,2021-07-01,Robeson,North Carolina,37155.0,16880,271.0,115899.0,0.0,0.0,0.0,0.0,Coastal,0.1456,0.0023
18179,2021-07-01,Rockingham,North Carolina,37157.0,8099,156.0,90457.0,0.0,0.0,0.0,0.0,Northern,0.0895,0.0017
18180,2021-07-01,Rowan,North Carolina,37159.0,17248,311.0,148565.0,0.0,0.0,0.0,0.0,Northern,0.1161,0.0021
18181,2021-07-01,Rutherford,North Carolina,37161.0,7448,217.0,63870.0,0.0,0.0,0.0,0.0,Western,0.1166,0.0034
18182,2021-07-01,Sampson,North Carolina,37163.0,8160,114.0,58371.0,0.0,0.0,0.0,0.0,Coastal,0.1398,0.002
18183,2021-07-01,Scotland,North Carolina,37165.0,3908,88.0,33662.0,0.0,0.0,0.0,0.0,Eastern,0.1161,0.0026
18184,2021-07-01,Stanly,North Carolina,37167.0,7931,138.0,62143.0,0.0,0.0,0.0,0.0,Central,0.1276,0.0022
18185,2021-07-01,Stokes,North Carolina,37169.0,4235,82.0,44422.0,0.0,0.0,0.0,0.0,Northern,0.0953,0.0018
18186,2021-07-01,Surry,North Carolina,37171.0,8407,170.0,70573.0,0.0,0.0,0.0,0.0,Northern,0.1191,0.0024
18187,2021-07-01,Swain,North Carolina,37173.0,1210,18.0,14046.0,0.0,0.0,0.0,0.0,Western,0.0861,0.0013
18188,2021-07-01,Transylvania,North Carolina,37175.0,2386,33.0,32825.0,0.0,0.0,0.0,0.0,Western,0.0727,0.001
18189,2021-07-01,Tyrrell,North Carolina,37177.0,326,6.0,3315.0,0.0,0.0,0.0,0.0,Coastal,0.0983,0.0018
18190,2021-07-01,Union,North Carolina,37179.0,24933,225.0,244960.0,0.0,0.0,0.0,0.0,Central,0.1018,0.0009
18191,2021-07-01,Vance,North Carolina,37181.0,4995,90.0,41665.0,0.0,0.0,0.0,0.0,Eastern,0.1199,0.0022
18192,2021-07-01,Wake,North Carolina,37183.0,90342,737.0,1154170.0,0.0,0.0,0.0,0.0,Eastern,0.0783,0.0006
18193,2021-07-01,Warren,North Carolina,37185.0,1819,20.0,18621.0,0.0,0.0,0.0,0.0,Eastern,0.0977,0.0011
18194,2021-07-01,Washington,North Carolina,37187.0,1140,32.0,10708.0,0.0,0.0,0.0,0.0,Coastal,0.1065,0.003
18195,2021-07-01,Watauga,North Carolina,37189.0,5025,33.0,54804.0,0.0,0.0,0.0,0.0,Northern,0.0917,0.0006
18196,2021-07-01,Wayne,North Carolina,37191.0,11492,245.0,115895.0,0.0,0.0,0.0,0.0,Coastal,0.0992,0.0021
18197,2021-07-01,Wilkes,North Carolina,37193.0,6952,118.0,65151.0,0.0,0.0,0.0,0.0,Northern,0.1067,0.0018
18198,2021-07-01,Wilson,North Carolina,37195.0,9924,181.0,79078.0,0.0,0.0,0.0,0.0,Coastal,0.1255,0.0023
18199,2021-07-01,Yadkin,North Carolina,37197.0,4136,55.0,36925.0,0.0,0.0,0.0,0.0,Northern,0.112,0.0015
18200,2021-07-01,Yancey,North Carolina,37199.0,1640,28.0,18320.0,0.0,0.0,0.0,0.0,Western,0.0895,0.0015
18201,2021-07-02,Alamance,North Carolina,37001.0,19042,289.0,175029.0,7.0,0.0,0.0,0.0,Northern,0.1088,0.0017
18202,2021-07-02,Alexander,North Carolina,37003.0,4456,84.0,36172.0,0.0,0.0,0.0,0.0,Northern,0.1232,0.0023
18203,2021-07-02,Alleghany,North Carolina,37005.0,1095,5.0,11057.0,0.0,0.0,0.0,0.0,Northern,0.099,0.0005
18204,2021-07-02,Anson,North Carolina,37007.0,2638,56.0,22028.0,1.0,0.0,0.0,0.0,Central,0.1198,0.0025
18205,2021-07-02,Ashe,North Carolina,37009.0,2252,45.0,26506.0,4.0,0.0,0.0,0.0,Northern,0.085,0.0017
18206,2021-07-02,Avery,North Carolina,37011.0,2164,21.0,17347.0,0.0,0.0,0.0,0.0,Western,0.1247,0.0012
18207,2021-07-02,Beaufort,North Carolina,37013.0,4791,102.0,44150.0,2.0,0.0,0.0,0.0,Coastal,0.1085,0.0023
18208,2021-07-02,Bertie,North Carolina,37015.0,1795,45.0,17302.0,1.0,0.0,0.0,0.0,Coastal,0.1037,0.0026
18209,2021-07-02,Bladen,North Carolina,37017.0,3516,47.0,29171.0,3.0,0.0,0.0,0.0,Coastal,0.1205,0.0016
18210,2021-07-02,Brunswick,North Carolina,37019.0,9342,156.0,144821.0,5.0,0.0,0.0,0.0,Coastal,0.0645,0.0011
18211,2021-07-02,Buncombe,North Carolina,37021.0,18089,335.0,271638.0,2.0,0.0,0.0,0.0,Western,0.0666,0.0012
18212,2021-07-02,Burke,North Carolina,37023.0,10152,162.0,88398.0,0.0,0.0,0.0,0.0,Western,0.1148,0.0018
18213,2021-07-02,Cabarrus,North Carolina,37025.0,22396,262.0,232873.0,18.0,0.0,0.0,0.0,Central,0.0962,0.0011
18214,2021-07-02,Caldwell,North Carolina,37027.0,9521,111.0,81319.0,-4.0,0.0,0.0,0.0,Northern,0.1171,0.0014
18215,2021-07-02,Camden,North Carolina,37029.0,695,6.0,10537.0,0.0,0.0,0.0,0.0,Coastal,0.066,0.0006
18216,2021-07-02,Carteret,North Carolina,37031.0,5261,55.0,69039.0,0.0,0.0,0.0,0.0,Coastal,0.0762,0.0008
18217,2021-07-02,Caswell,North Carolina,37033.0,2200,30.0,22400.0,0.0,0.0,0.0,0.0,Eastern,0.0982,0.0013
18218,2021-07-02,Catawba,North Carolina,37035.0,19823,311.0,162841.0,9.0,0.0,0.0,0.0,Northern,0.1217,0.0019
18219,2021-07-02,Chatham,North Carolina,37037.0,4756,89.0,77095.0,1.0,0.0,0.0,0.0,Eastern,0.0617,0.0012
18220,2021-07-02,Cherokee,North Carolina,37039.0,2638,38.0,28738.0,3.0,0.0,0.0,0.0,Western,0.0918,0.0013
18221,2021-07-02,Chowan,North Carolina,37041.0,1488,34.0,13646.0,0.0,0.0,0.0,0.0,Coastal,0.109,0.0025
18222,2021-07-02,Clay,North Carolina,37043.0,906,18.0,11238.0,0.0,0.0,0.0,0.0,Western,0.0806,0.0016
18223,2021-07-02,Cleveland,North Carolina,37045.0,11717,228.0,99332.0,5.0,0.0,0.0,0.0,Western,0.118,0.0023
18224,2021-07-02,Columbus,North Carolina,37047.0,6459,151.0,49795.0,-2.0,0.0,-1.0,0.0,Coastal,0.1297,0.003
18225,2021-07-02,Craven,North Carolina,37049.0,9470,126.0,102568.0,0.0,0.0,0.0,0.0,Coastal,0.0923,0.0012
18226,2021-07-02,Cumberland,North Carolina,37051.0,30343,321.0,341793.0,19.0,0.0,-1.0,0.0,Eastern,0.0888,0.0009
18227,2021-07-02,Currituck,North Carolina,37053.0,1580,16.0,29385.0,-1.0,0.0,0.0,0.0,Coastal,0.0538,0.0005
18228,2021-07-02,Dare,North Carolina,37055.0,2191,10.0,37817.0,1.0,0.0,0.0,0.0,Coastal,0.0579,0.0003
18229,2021-07-02,Davidson,North Carolina,37057.0,17032,197.0,171752.0,-2.0,0.0,0.0,0.0,Northern,0.0992,0.0011
18230,2021-07-02,Davie,North Carolina,37059.0,4180,40.0,43127.0,1.0,0.0,0.0,0.0,Northern,0.0969,0.0009
18231,2021-07-02,Duplin,North Carolina,37061.0,6387,142.0,48249.0,5.0,0.0,0.0,0.0,Coastal,0.1324,0.0029
18232,2021-07-02,Durham,North Carolina,37063.0,25979,234.0,331347.0,0.0,0.0,0.0,0.0,Eastern,0.0784,0.0007
18233,2021-07-02,Edgecombe,North Carolina,37065.0,5704,113.0,48604.0,1.0,0.0,0.0,0.0,Coastal,0.1174,0.0023
18234,2021-07-02,Forsyth,North Carolina,37067.0,37030,422.0,387703.0,2.0,0.0,0.0,0.0,Northern,0.0955,0.0011
18235,2021-07-02,Franklin,North Carolina,37069.0,7047,54.0,70655.0,0.0,0.0,0.0,0.0,Eastern,0.0997,0.0008
18236,2021-07-02,Gaston,North Carolina,37071.0,27198,441.0,233387.0,11.0,0.0,0.0,0.0,Central,0.1165,0.0019
18237,2021-07-02,Gates,North Carolina,37073.0,749,13.0,10324.0,-1.0,0.0,0.0,0.0,Coastal,0.0725,0.0013
18238,2021-07-02,Graham,North Carolina,37075.0,666,13.0,7935.0,0.0,0.0,0.0,0.0,Western,0.0839,0.0016
18239,2021-07-02,Granville,North Carolina,37077.0,5991,83.0,60720.0,0.0,0.0,0.0,0.0,Eastern,0.0987,0.0014
18240,2021-07-02,Greene,North Carolina,37079.0,2421,47.0,19978.0,3.0,0.0,0.0,0.0,Coastal,0.1212,0.0024
18241,2021-07-02,Guilford,North Carolina,37081.0,48742,721.0,545484.0,20.0,0.0,1.0,0.0,Northern,0.0894,0.0013
18242,2021-07-02,Halifax,North Carolina,37083.0,5686,114.0,47859.0,-1.0,0.0,0.0,0.0,Coastal,0.1188,0.0024
18243,2021-07-02,Harnett,North Carolina,37085.0,12069,181.0,134986.0,9.0,0.0,0.0,0.0,Eastern,0.0894,0.0013
18244,2021-07-02,Haywood,North Carolina,37087.0,4498,99.0,62831.0,2.0,0.0,0.0,0.0,Western,0.0716,0.0016
18245,2021-07-02,Henderson,North Carolina,37089.0,10314,165.0,117429.0,4.0,0.0,0.0,0.0,Western,0.0878,0.0014
18246,2021-07-02,Hertford,North Carolina,37091.0,2117,64.0,20374.0,1.0,0.0,0.0,0.0,Coastal,0.1039,0.0031
18247,2021-07-02,Hoke,North Carolina,37093.0,4908,56.0,53783.0,6.0,0.0,0.0,0.0,Eastern,0.0913,0.001
18248,2021-07-02,Hyde,North Carolina,37095.0,671,9.0,4595.0,0.0,0.0,0.0,0.0,Coastal,0.146,0.002
18249,2021-07-02,Iredell,North Carolina,37097.0,19284,236.0,192986.0,5.0,0.0,0.0,0.0,Northern,0.0999,0.0012
18250,2021-07-02,Jackson,North Carolina,37099.0,3660,56.0,41919.0,-1.0,0.0,0.0,0.0,Western,0.0873,0.0013
18251,2021-07-02,Johnston,North Carolina,37101.0,22291,237.0,224833.0,11.0,0.0,0.0,0.0,Coastal,0.0991,0.0011
18252,2021-07-02,Jones,North Carolina,37103.0,899,28.0,9076.0,0.0,0.0,0.0,0.0,Coastal,0.0991,0.0031
18253,2021-07-02,Lee,North Carolina,37105.0,6154,82.0,64360.0,-1.0,0.0,0.0,0.0,Eastern,0.0956,0.0013
18254,2021-07-02,Lenoir,North Carolina,37107.0,6270,124.0,54323.0,1.0,0.0,0.0,0.0,Coastal,0.1154,0.0023
18255,2021-07-02,Lincoln,North Carolina,37109.0,10289,86.0,88742.0,3.0,0.0,0.0,0.0,Central,0.1159,0.001
18256,2021-07-02,Macon,North Carolina,37113.0,3166,41.0,37041.0,-1.0,0.0,0.0,0.0,Western,0.0855,0.0011
18257,2021-07-02,Madison,North Carolina,37115.0,1601,42.0,21146.0,-1.0,0.0,0.0,0.0,Western,0.0757,0.002
18258,2021-07-02,Martin,North Carolina,37117.0,2329,45.0,21503.0,4.0,0.0,0.0,0.0,Coastal,0.1083,0.0021
18259,2021-07-02,McDowell,North Carolina,37111.0,5289,63.0,44151.0,-2.0,0.0,0.0,0.0,Western,0.1198,0.0014
18260,2021-07-02,Mecklenburg,North Carolina,37119.0,114737,975.0,1128426.0,57.0,0.0,0.0,0.0,Central,0.1017,0.0009
18261,2021-07-02,Mitchell,North Carolina,37121.0,1480,16.0,14783.0,1.0,0.0,0.0,0.0,Western,0.1001,0.0011
18262,2021-07-02,Montgomery,North Carolina,37123.0,3384,97.0,25485.0,1.0,0.0,0.0,0.0,Eastern,0.1328,0.0038
18263,2021-07-02,Moore,North Carolina,37125.0,9067,194.0,102966.0,5.0,0.0,0.0,0.0,Eastern,0.0881,0.0019
18264,2021-07-02,Nash,North Carolina,37127.0,11709,199.0,96101.0,0.0,0.0,2.0,0.0,Coastal,0.1218,0.0021
18265,2021-07-02,New Hanover,North Carolina,37129.0,19559,175.0,230423.0,2.0,0.0,0.0,0.0,Coastal,0.0849,0.0008
18266,2021-07-02,Northampton,North Carolina,37131.0,1895,61.0,16953.0,1.0,0.0,0.0,0.0,Eastern,0.1118,0.0036
18267,2021-07-02,Onslow,North Carolina,37133.0,17902,154.0,207928.0,11.0,0.0,0.0,0.0,Coastal,0.0861,0.0007
18268,2021-07-02,Orange,North Carolina,37135.0,8601,101.0,148331.0,5.0,0.0,0.0,0.0,Eastern,0.058,0.0007
18269,2021-07-02,Pamlico,North Carolina,37137.0,1119,13.0,12215.0,0.0,0.0,0.0,0.0,Coastal,0.0916,0.0011
18270,2021-07-02,Pasquotank,North Carolina,37139.0,3451,84.0,40966.0,8.0,0.0,0.0,0.0,Coastal,0.0842,0.0021
18271,2021-07-02,Pender,North Carolina,37141.0,5554,71.0,62250.0,-3.0,0.0,0.0,0.0,Coastal,0.0892,0.0011
18272,2021-07-02,Perquimans,North Carolina,37143.0,1037,12.0,13049.0,0.0,0.0,0.0,0.0,Coastal,0.0795,0.0009
18273,2021-07-02,Person,North Carolina,37145.0,3513,71.0,39048.0,2.0,0.0,0.0,0.0,Eastern,0.09,0.0018
18274,2021-07-02,Pitt,North Carolina,37147.0,20514,96.0,173536.0,10.0,0.0,0.0,0.0,Coastal,0.1182,0.0006
18275,2021-07-02,Polk,North Carolina,37149.0,1500,30.0,19461.0,-1.0,0.0,0.0,0.0,Western,0.0771,0.0015
18276,2021-07-02,Randolph,North Carolina,37151.0,15352,232.0,143325.0,6.0,0.0,0.0,0.0,Northern,0.1071,0.0016
18277,2021-07-02,Richmond,North Carolina,37153.0,4828,98.0,43006.0,10.0,0.0,0.0,0.0,Eastern,0.1123,0.0023
18278,2021-07-02,Robeson,North Carolina,37155.0,16886,271.0,115899.0,6.0,0.0,0.0,0.0,Coastal,0.1457,0.0023
18279,2021-07-02,Rockingham,North Carolina,37157.0,8100,156.0,90457.0,1.0,0.0,0.0,0.0,Northern,0.0895,0.0017
18280,2021-07-02,Rowan,North Carolina,37159.0,17258,311.0,148565.0,10.0,0.0,0.0,0.0,Northern,0.1162,0.0021
18281,2021-07-02,Rutherford,North Carolina,37161.0,7444,218.0,63870.0,-4.0,0.0,1.0,0.0,Western,0.1165,0.0034
18282,2021-07-02,Sampson,North Carolina,37163.0,8164,114.0,58371.0,4.0,0.0,0.0,0.0,Coastal,0.1399,0.002
18283,2021-07-02,Scotland,North Carolina,37165.0,3910,88.0,33662.0,2.0,0.0,0.0,0.0,Eastern,0.1162,0.0026
18284,2021-07-02,Stanly,North Carolina,37167.0,7933,138.0,62143.0,2.0,0.0,0.0,0.0,Central,0.1277,0.0022
18285,2021-07-02,Stokes,North Carolina,37169.0,4234,82.0,44422.0,-1.0,0.0,0.0,0.0,Northern,0.0953,0.0018
18286,2021-07-02,Surry,North Carolina,37171.0,8411,170.0,70573.0,4.0,0.0,0.0,0.0,Northern,0.1192,0.0024
18287,2021-07-02,Swain,North Carolina,37173.0,1210,18.0,14046.0,0.0,0.0,0.0,0.0,Western,0.0861,0.0013
18288,2021-07-02,Transylvania,North Carolina,37175.0,2387,33.0,32825.0,1.0,0.0,0.0,0.0,Western,0.0727,0.001
18289,2021-07-02,Tyrrell,North Carolina,37177.0,326,6.0,3315.0,0.0,0.0,0.0,0.0,Coastal,0.0983,0.0018
18290,2021-07-02,Union,North Carolina,37179.0,24944,225.0,244960.0,11.0,0.0,0.0,0.0,Central,0.1018,0.0009
18291,2021-07-02,Vance,North Carolina,37181.0,4995,90.0,41665.0,0.0,0.0,0.0,0.0,Eastern,0.1199,0.0022
18292,2021-07-02,Wake,North Carolina,37183.0,90426,737.0,1154170.0,84.0,0.0,0.0,0.0,Eastern,0.0783,0.0006
18293,2021-07-02,Warren,North Carolina,37185.0,1817,20.0,18621.0,-2.0,0.0,0.0,0.0,Eastern,0.0976,0.0011
18294,2021-07-02,Washington,North Carolina,37187.0,1140,32.0,10708.0,0.0,0.0,0.0,0.0,Coastal,0.1065,0.003
18295,2021-07-02,Watauga,North Carolina,37189.0,5024,33.0,54804.0,-1.0,0.0,0.0,0.0,Northern,0.0917,0.0006
18296,2021-07-02,Wayne,North Carolina,37191.0,11496,244.0,115895.0,4.0,0.0,-1.0,0.0,Coastal,0.0992,0.0021
18297,2021-07-02,Wilkes,North Carolina,37193.0,6954,117.0,65151.0,2.0,0.0,-1.0,0.0,Northern,0.1067,0.0018
18298,2021-07-02,Wilson,North Carolina,37195.0,9929,181.0,79078.0,5.0,0.0,0.0,0.0,Coastal,0.1256,0.0023
18299,2021-07-02,Yadkin,North Carolina,37197.0,4136,55.0,36925.0,0.0,0.0,0.0,0.0,Northern,0.112,0.0015
18300,2021-07-02,Yancey,North Carolina,37199.0,1640,28.0,18320.0,0.0,0.0,0.0,0.0,Western,0.0895,0.0015
18301,2021-07-03,Alamance,North Carolina,37001.0,19042,289.0,175029.0,0.0,0.0,0.0,0.0,Northern,0.1088,0.0017
18302,2021-07-03,Alexander,North Carolina,37003.0,4456,84.0,36172.0,0.0,0.0,0.0,0.0,Northern,0.1232,0.0023
18303,2021-07-03,Alleghany,North Carolina,37005.0,1095,5.0,11057.0,0.0,0.0,0.0,0.0,Northern,0.099,0.0005
